178,210,0.187350,2
44,45,0.191050,2
70,71,0.191572,2
158,168,0.228473,2
31,192,0.228910,2
22,23,0.229347,2
157,517,0.233238,3
49,245,0.240208,2
169,523,0.245561,4
21,77,0.247790,2
60,526,0.247992,3
134,135,0.252389,2
68,79,0.253969,2
69,527,0.255343,4
43,57,0.255343,2
142,531,0.257099,3
140,528,0.258844,3
53,530,0.261916,5
172,533,0.262679,4
206,208,0.262869,2
520,534,0.263249,7
191,232,0.263439,2
136,535,0.267769,5
214,225,0.268887,2
161,170,0.272397,2
138,539,0.272580,6
90,91,0.274226,2
195,205,0.276948,2
32,521,0.277128,3
532,537,0.277489,10
36,38,0.278388,2
37,546,0.278747,11
159,548,0.278927,12
133,198,0.280535,2
10,283,0.281780,2
78,519,0.283373,3
545,550,0.284253,5
30,542,0.285132,7
518,549,0.285307,14
72,73,0.285832,2
19,20,0.285832,2
171,541,0.286705,3
213,540,0.286880,3
3,62,0.288097,2
58,555,0.288444,15
551,556,0.288617,4
89,543,0.288617,3
132,196,0.288791,2
146,563,0.290172,4
179,559,0.291890,4
553,558,0.292404,8
522,561,0.293939,17
215,525,0.295127,5
154,569,0.295296,6
554,567,0.295973,15
568,571,0.296648,32
212,570,0.297321,7
148,573,0.297489,8
529,562,0.297993,6
112,566,0.298998,5
181,576,0.300333,6
557,574,0.300500,10
572,577,0.300832,38
155,156,0.304302,2
111,579,0.305450,39
578,581,0.308383,49
216,247,0.309192,2
166,582,0.310644,50
176,209,0.310644,2
15,580,0.313209,3
560,584,0.314006,52
139,587,0.314643,53
86,588,0.314643,54
180,589,0.316544,55
167,590,0.316544,56
13,591,0.317017,57
120,126,0.317805,2
246,583,0.318748,3
564,592,0.318904,59
281,282,0.319844,2
586,595,0.320624,62
131,234,0.322335,2
80,597,0.323265,63
177,599,0.325883,64
54,600,0.326343,65
59,61,0.326956,2
242,601,0.327567,66
164,603,0.328786,67
83,604,0.329393,68
163,605,0.330454,69
575,606,0.330606,75
24,607,0.332114,76
137,608,0.333017,77
130,160,0.333317,2
609,610,0.333617,79
74,280,0.335261,2
94,565,0.336601,5
585,611,0.338231,81
40,48,0.339706,2
28,614,0.340294,82
552,616,0.340441,85
129,617,0.342783,86
66,596,0.343074,3
18,618,0.345109,87
98,620,0.345543,88
52,621,0.346121,89
165,622,0.346554,90
547,623,0.346843,92
602,624,0.346843,94
237,238,0.347994,2
619,625,0.348281,97
613,627,0.348569,102
29,628,0.348999,103
174,629,0.350714,104
145,626,0.350856,3
598,630,0.350999,106
183,632,0.351426,107
162,633,0.351426,108
8,612,0.353129,3
56,65,0.353129,2
249,254,0.353553,2
123,634,0.353695,109
631,638,0.353836,112
16,639,0.353836,113
193,640,0.354260,114
153,641,0.354824,115
46,642,0.356931,116
201,202,0.356931,2
151,643,0.357771,117
240,645,0.358469,118
143,646,0.358748,119
104,317,0.359861,2
636,647,0.362077,121
173,649,0.362491,122
34,650,0.362491,123
207,223,0.362629,2
76,651,0.364005,124
287,288,0.365377,2
9,653,0.366333,125
12,41,0.369459,2
51,655,0.369594,126
304,536,0.371484,3
524,657,0.372156,128
199,659,0.372424,129
96,660,0.372693,130
95,661,0.374433,131
186,243,0.374700,2
656,662,0.374833,133
88,664,0.375366,134
27,81,0.376962,2
219,665,0.376962,135
305,658,0.379737,4
33,667,0.379868,136
47,669,0.381051,137
637,670,0.383275,139
113,671,0.383536,140
315,672,0.384187,141
118,119,0.384578,2
185,188,0.386523,2
635,673,0.387427,144
114,676,0.387814,145
187,309,0.388458,2
652,668,0.388716,6
26,677,0.388844,146
128,680,0.389358,147
39,681,0.390000,148
194,682,0.390128,149
197,683,0.394208,150
268,684,0.394335,151
85,685,0.396106,152
241,686,0.397366,153
244,687,0.398623,154
92,688,0.398748,155
227,689,0.400000,156
99,690,0.400000,157
544,679,0.400500,8
184,691,0.400999,158
229,693,0.401123,159
615,694,0.402244,161
222,695,0.404104,162
272,278,0.404846,2
182,696,0.405956,163
593,674,0.406694,4
97,698,0.406694,164
4,63,0.406817,2
121,122,0.407308,2
84,700,0.407922,165
55,703,0.409145,166
692,704,0.410244,174
115,705,0.410609,175
235,706,0.411096,176
699,707,0.412795,180
702,708,0.413642,182
141,709,0.416413,183
11,710,0.418450,184
663,711,0.418569,186
538,712,0.419643,188
100,713,0.419762,189
675,714,0.420238,191
116,715,0.424264,192
14,716,0.424264,193
17,82,0.424971,2
147,717,0.426028,194
2,6,0.431972,2
108,719,0.433474,195
190,721,0.434971,196
230,722,0.436348,197
678,723,0.439431,199
7,720,0.440114,3
35,724,0.441475,200
666,726,0.442832,202
67,727,0.443283,203
124,728,0.444185,204
697,729,0.444297,206
718,730,0.445533,208
648,731,0.448776,210
725,732,0.448999,213
144,733,0.449667,214
204,734,0.451553,215
217,735,0.452438,216
231,736,0.456837,217
594,737,0.458585,220
701,738,0.458694,222
42,739,0.458803,223
150,740,0.460652,224
127,741,0.460652,225
110,742,0.460977,226
152,236,0.461303,2
50,743,0.461411,227
203,745,0.463141,228
226,746,0.463249,229
189,747,0.463789,230
273,748,0.466583,231
149,744,0.468081,3
251,749,0.468402,232
279,751,0.468615,233
284,752,0.469681,234
175,753,0.472652,235
270,754,0.477074,236
401,403,0.477493,2
316,755,0.477598,237
93,757,0.482804,238
271,758,0.484355,239
87,759,0.484768,240
750,760,0.485901,243
228,761,0.492138,244
25,762,0.498397,245
498,763,0.502593,246
64,764,0.510000,247
644,765,0.511762,249
117,766,0.511762,250
211,767,0.513420,251
200,768,0.513907,252
250,769,0.514782,253
274,770,0.520769,254
248,771,0.521249,255
233,772,0.524309,256
239,773,0.525738,257
